title;start;copyConfigFrom;oldrun;path_report;qos;config/scenario_config.csv;no_ghgprices_land_until;var_luc;path_gdx;path_gdx_bau;path_gdx_ref;path_gdx_refpolicycost;cfg_mag$gms$s15_elastic_demand;cfg_mag$gms$s29_treecover_scenario_start;cfg_mag$gms$s29_treecover_target;cfg_mag$gms$s59_scm_scenario_start;cfg_mag$gms$s59_scm_target;cfg_mag$gms$c60_1stgen_biodem;cfg_mag$gms$s56_limit_ch4_n2o_price;cfg_mag$gms$c13_tccost;cfg_mag$gms$c15_food_scenario;cfg_mag$gms$s44_bii_target
SMIPv06-H-SSP3-rollBack-def;0,H,SSP3,def,main;;SMIPv06-H-SSP3-rollBack-def;;;SSP3|NPI-revert|AR-natveg|nocc_hist;y2150;raw;;;;;1;;0;;0;const2030;734;;SSP2;0
SMIPv06-M-SSP2-NPi2025-def;0,M,SSP2,def,main;;SMIPv06-M-SSP2-NPi2025-def;;;SSP2|NPI|AR-natveg|nocc_hist;y2150;raw;;;;;1;;0;;0;const2030;734;;;0
SMIPv06-ML-SSP2-EcPrice300-def;0,ML,SSP2,def,main;;SMIPv06-ML-SSP2-PkBudg1600-def;;;SSP2|NPI|AR-natveg|nocc_hist;y2040;raw;;;;;1;;0;;0;const2030;734;;;0
SMIPv06-L-SSP2-EcPrice500-def;0,L,SSP2,def,main;;SMIPv06-L-SSP2-PkBudg1000-def;;;SSP2|NDC|AR-natveg|nocc_hist;y2030;raw;;;;;1;2030;0.01;2030;0.1;const2030;734;;;0
SMIPv06-VLHO-SSP2-EcBudg400-def;0,VLHO,SSP2,def,main;;SMIPv06-VLHO-SSP2-EcBudg400-def;;;SSP2|NPI|AR-plant|nocc_hist;y2030;raw;;;;;1;2030;0.02;2030;0.2;const2030;734;;;0
SMIPv06-VLLO-SSP1-PkPrice500-def;0,VLLO,SSP1,def,main;;SMIPv06-VLLO-SSP1-PkPrice500-def;;;VLLO|SSP1-POP-GDP|NDC|AR-natveg|nocc_hist;y2030;raw;;;;;1;2025;0.02;2025;0.2;const2030;734;;;0.76
SMIPv06-H-SSP2-rollBack-def;0,H,SSP2,def;SMIPv06-H-SSP3-rollBack-def;SMIPv06-H-SSP2-rollBack-def;;;SSP2|NPI-revert|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-VLLO-SSP2-PkPrice500-def;0,VLLO,SSP2,def;SMIPv06-VLLO-SSP1-PkPrice500-def;SMIPv06-VLLO-SSP2-PkPrice500-def;;;VLLO|SSP2-POP-GDP|NDC|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-H-SSP1-rollBack-def;0,H,SSP1,def;SMIPv06-H-SSP3-rollBack-def;SMIPv06-H-SSP1-rollBack-def;;;SSP1|NPI-revert|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
SMIPv06-M-SSP1-NPi2025-def;0,M,SSP1,def;SMIPv06-M-SSP2-NPi2025-def;SMIPv06-M-SSP1-NPi2025-def;;;SSP1|NPI|AR-natveg|nocc_hist;;;;;;;;;;;;;;;;
